timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 13:29:36,11,b11_crazy_4,done,0.3231,"Crazy: P_std=0.1, skip_connections=true, label_drop_prob=0.1, P_mean=-6.0","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-6.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""true"", ""weight_decay"": ""1e-2"", ""label_drop_prob"": ""0.1""}"
2026-03-17 13:29:50,11,b11_crazy_5,done,0.3937,"Crazy: in_context_start=11, learned_pos_embed=true, shared_adaln=true, zero_init_residual_scale=true, weight_decay=1e-4, sandwich_norm=false","{""blr"": ""3e-3"", ""in_context_start"": ""11"", ""learned_pos_embed"": ""true"", ""shared_adaln"": ""true"", ""zero_init_residual_scale"": ""true"", ""weight_decay"": ""1e-4"", ""sandwich_norm"": ""false""}"
2026-03-17 13:30:02,11,b11_hypercrazy_6,failed,FAILED,"Hyper-Crazy: shared_adaln=true, mlp_ratio=16.0, attn_dropout=0.2, weight_decay=0.1, zero_init_residual_scale=true, in_context_len=512, bottleneck_dim=1024, grad_clip=0.01, P_mean=-5.0, skip_connections=false","{""blr"": ""3e-3"", ""shared_adaln"": ""true"", ""mlp_ratio"": ""16.0"", ""attn_dropout"": ""0.2"", ""weight_decay"": ""0.1"", ""zero_init_residual_scale"": ""true"", ""in_context_len"": ""512"", ""bottleneck_dim"": ""1024"", ""grad_clip"": ""0.01"", ""P_mean"": ""-5.0"", ""skip_connections"": ""false""}"
2026-03-17 13:30:17,11,b11_hypercrazy_7,done,0.8037,"Hyper-Crazy: grad_clip=5.0, zero_init_residual_scale=true, mlp_ratio=8.0, learned_pos_embed=false, proj_dropout=0.1, skip_connections=true, sandwich_norm=true, shared_adaln=false, in_context_len=256, in_context_start=4","{""blr"": ""3e-3"", ""grad_clip"": ""5.0"", ""zero_init_residual_scale"": ""true"", ""mlp_ratio"": ""8.0"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.1"", ""skip_connections"": ""true"", ""sandwich_norm"": ""true"", ""shared_adaln"": ""false"", ""in_context_len"": ""256"", ""in_context_start"": ""4""}"
2026-03-17 13:30:43,12,b12_exploit_0,done,0.2344,Exploit mutation: proj_dropout=0.4,"{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2""}"
2026-03-17 13:30:57,12,b12_crazy_1,done,0.2855,"Crazy: skip_connections=false, grad_clip=10.0, shared_adaln=false, P_std=0.7, sandwich_norm=true","{""blr"": ""3e-3"", ""P_std"": ""0.7"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""grad_clip"": ""10.0"", ""shared_adaln"": ""false"", ""sandwich_norm"": ""true""}"
2026-03-17 13:31:11,12,b12_crazy_2,done,0.4436,"Crazy: grad_clip=5.0, proj_dropout=0.2, learned_pos_embed=true, shared_adaln=false","{""blr"": ""3e-3"", ""grad_clip"": ""5.0"", ""proj_dropout"": ""0.2"", ""learned_pos_embed"": ""true"", ""shared_adaln"": ""false""}"
2026-03-17 13:31:26,12,b12_crazy_3,done,0.4646,"Crazy: shared_adaln=false, bottleneck_dim=16, grad_clip=1.0, P_mean=-0.5, in_context_len=4, P_std=0.2","{""blr"": ""3e-3"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""16"", ""grad_clip"": ""1.0"", ""P_mean"": ""-0.5"", ""in_context_len"": ""4"", ""P_std"": ""0.2""}"
2026-03-17 13:31:40,12,b12_crazy_4,done,0.2506,"Crazy: grad_clip=0.1, sandwich_norm=false, shared_adaln=false, weight_decay=0.5","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""0.5"", ""grad_clip"": ""0.1"", ""sandwich_norm"": ""false"", ""shared_adaln"": ""false""}"
2026-03-17 13:31:54,12,b12_crazy_5,done,0.3118,"Crazy: sandwich_norm=true, P_mean=-10.0, bottleneck_dim=128, weight_decay=1e-2","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-10.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""128"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""sandwich_norm"": ""true""}"
2026-03-17 13:32:10,12,b12_hypercrazy_6,done,0.6519,"Hyper-Crazy: in_context_start=3, zero_init_residual_scale=false, bottleneck_dim=256, P_std=0.7, label_drop_prob=0.0, learned_pos_embed=true, proj_dropout=0.0, attn_dropout=0.4, mlp_ratio=16.0, skip_connections=true, in_context_len=4, grad_clip=10.0","{""blr"": ""3e-3"", ""in_context_start"": ""3"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""256"", ""P_std"": ""0.7"", ""label_drop_prob"": ""0.0"", ""learned_pos_embed"": ""true"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.4"", ""mlp_ratio"": ""16.0"", ""skip_connections"": ""true"", ""in_context_len"": ""4"", ""grad_clip"": ""10.0""}"
2026-03-17 13:32:25,12,b12_hypercrazy_7,done,0.3161,"Hyper-Crazy: shared_adaln=false, P_mean=-8.0, learned_pos_embed=true, bottleneck_dim=64, weight_decay=1.0, attn_dropout=0.1, sandwich_norm=false, mlp_ratio=12.0, grad_clip=10.0, P_std=0.3","{""blr"": ""3e-3"", ""shared_adaln"": ""false"", ""P_mean"": ""-8.0"", ""learned_pos_embed"": ""true"", ""bottleneck_dim"": ""64"", ""weight_decay"": ""1.0"", ""attn_dropout"": ""0.1"", ""sandwich_norm"": ""false"", ""mlp_ratio"": ""12.0"", ""grad_clip"": ""10.0"", ""P_std"": ""0.3""}"
2026-03-17 13:32:51,13,b13_exploit_0,done,0.3095,Exploit mutation: P_mean=-12.0,"{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-12.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2""}"
2026-03-17 13:33:05,13,b13_crazy_1,done,0.6181,"Crazy: shared_adaln=false, mlp_ratio=6.0, zero_init_residual_scale=true, in_context_len=256","{""blr"": ""3e-3"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""6.0"", ""zero_init_residual_scale"": ""true"", ""in_context_len"": ""256""}"
2026-03-17 13:33:19,13,b13_crazy_2,done,0.2350,"Crazy: attn_dropout=0.0, P_std=0.15, zero_init_residual_scale=false, label_drop_prob=0.1","{""blr"": ""3e-3"", ""P_std"": ""0.15"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.0"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""label_drop_prob"": ""0.1""}"
2026-03-17 13:33:34,13,b13_crazy_3,done,0.2853,"Crazy: bottleneck_dim=64, sandwich_norm=true, zero_init_residual_scale=true, mlp_ratio=4.0, shared_adaln=true, in_context_start=11","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""true"", ""bottleneck_dim"": ""64"", ""in_context_start"": ""11"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""sandwich_norm"": ""true"", ""mlp_ratio"": ""4.0"", ""shared_adaln"": ""true""}"
2026-03-17 13:33:48,13,b13_crazy_4,done,0.3076,"Crazy: attn_dropout=0.1, P_mean=-8.0, label_drop_prob=0.0, proj_dropout=0.2, shared_adaln=true","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-8.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.2"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""label_drop_prob"": ""0.0"", ""shared_adaln"": ""true""}"
2026-03-17 13:34:04,13,b13_crazy_5,done,0.3148,"Crazy: proj_dropout=0.4, mlp_ratio=16.0, in_context_len=128, grad_clip=1.0, skip_connections=false","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""128"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""mlp_ratio"": ""16.0"", ""grad_clip"": ""1.0""}"
2026-03-17 13:34:18,13,b13_hypercrazy_6,done,0.2541,"Hyper-Crazy: grad_clip=2.0, shared_adaln=true, label_drop_prob=0.1, P_std=0.1, in_context_start=5, sandwich_norm=true, in_context_len=4, bottleneck_dim=1024, skip_connections=false, P_mean=-1.0, weight_decay=0.0","{""blr"": ""3e-3"", ""grad_clip"": ""2.0"", ""shared_adaln"": ""true"", ""label_drop_prob"": ""0.1"", ""P_std"": ""0.1"", ""in_context_start"": ""5"", ""sandwich_norm"": ""true"", ""in_context_len"": ""4"", ""bottleneck_dim"": ""1024"", ""skip_connections"": ""false"", ""P_mean"": ""-1.0"", ""weight_decay"": ""0.0""}"
2026-03-17 13:34:32,13,b13_hypercrazy_7,done,0.3244,"Hyper-Crazy: bottleneck_dim=1024, skip_connections=true, label_drop_prob=0.1, mlp_ratio=8.0, shared_adaln=false, sandwich_norm=false, P_mean=-6.0, learned_pos_embed=true, zero_init_residual_scale=true, in_context_start=6","{""blr"": ""3e-3"", ""bottleneck_dim"": ""1024"", ""skip_connections"": ""true"", ""label_drop_prob"": ""0.1"", ""mlp_ratio"": ""8.0"", ""shared_adaln"": ""false"", ""sandwich_norm"": ""false"", ""P_mean"": ""-6.0"", ""learned_pos_embed"": ""true"", ""zero_init_residual_scale"": ""true"", ""in_context_start"": ""6""}"
2026-03-17 13:34:59,14,b14_exploit_0,done,0.2344,Exploit mutation: skip_connections=false,"{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2""}"
2026-03-17 13:35:13,14,b14_crazy_1,done,0.2360,"Crazy: grad_clip=2.0, label_drop_prob=0.5, in_context_len=32, shared_adaln=false","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""32"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""grad_clip"": ""2.0"", ""label_drop_prob"": ""0.5"", ""shared_adaln"": ""false""}"
2026-03-17 13:35:25,14,b14_crazy_2,done,9.9915,"Crazy: sandwich_norm=true, mlp_ratio=12.0, in_context_len=256, zero_init_residual_scale=false, P_std=1.5","{""blr"": ""3e-3"", ""sandwich_norm"": ""true"", ""mlp_ratio"": ""12.0"", ""in_context_len"": ""256"", ""zero_init_residual_scale"": ""false"", ""P_std"": ""1.5""}"
2026-03-17 13:35:39,14,b14_crazy_3,done,0.2822,"Crazy: weight_decay=1e-3, sandwich_norm=false, skip_connections=true, grad_clip=0.1, zero_init_residual_scale=false","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""true"", ""weight_decay"": ""1e-3"", ""sandwich_norm"": ""false"", ""grad_clip"": ""0.1""}"
2026-03-17 13:35:53,14,b14_crazy_4,done,0.3179,"Crazy: bottleneck_dim=1536, P_mean=-5.0, skip_connections=false, weight_decay=1e-4, P_std=1.5","{""blr"": ""3e-3"", ""bottleneck_dim"": ""1536"", ""P_mean"": ""-5.0"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-4"", ""P_std"": ""1.5""}"
2026-03-17 13:36:07,14,b14_crazy_5,done,0.8270,"Crazy: sandwich_norm=false, in_context_len=512, label_drop_prob=0.8, bottleneck_dim=16","{""blr"": ""3e-3"", ""sandwich_norm"": ""false"", ""in_context_len"": ""512"", ""label_drop_prob"": ""0.8"", ""bottleneck_dim"": ""16""}"
2026-03-17 13:36:22,14,b14_hypercrazy_6,done,0.6693,"Hyper-Crazy: skip_connections=true, label_drop_prob=0.3, learned_pos_embed=true, bottleneck_dim=64, P_mean=-1.0, grad_clip=50.0, mlp_ratio=8.0, proj_dropout=0.4","{""blr"": ""3e-3"", ""skip_connections"": ""true"", ""label_drop_prob"": ""0.3"", ""learned_pos_embed"": ""true"", ""bottleneck_dim"": ""64"", ""P_mean"": ""-1.0"", ""grad_clip"": ""50.0"", ""mlp_ratio"": ""8.0"", ""proj_dropout"": ""0.4""}"
2026-03-17 13:36:36,14,b14_hypercrazy_7,done,0.3189,"Hyper-Crazy: sandwich_norm=false, zero_init_residual_scale=false, in_context_start=8, P_mean=-5.0, attn_dropout=0.0, mlp_ratio=0.25, weight_decay=0.1, skip_connections=false, grad_clip=0.5, label_drop_prob=0.8, proj_dropout=0.1","{""blr"": ""3e-3"", ""sandwich_norm"": ""false"", ""zero_init_residual_scale"": ""false"", ""in_context_start"": ""8"", ""P_mean"": ""-5.0"", ""attn_dropout"": ""0.0"", ""mlp_ratio"": ""0.25"", ""weight_decay"": ""0.1"", ""skip_connections"": ""false"", ""grad_clip"": ""0.5"", ""label_drop_prob"": ""0.8"", ""proj_dropout"": ""0.1""}"
2026-03-17 13:37:02,15,b15_exploit_0,done,0.2521,Exploit mutation: grad_clip=0.1,"{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""grad_clip"": ""0.1""}"
2026-03-17 13:37:09,15,b15_crazy_1,failed,FAILED,"Crazy: sandwich_norm=true, shared_adaln=false, in_context_start=5, attn_dropout=0.2, P_std=1.0","{""blr"": ""3e-3"", ""P_std"": ""1.0"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.2"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""sandwich_norm"": ""true"", ""shared_adaln"": ""false""}"
2026-03-17 13:37:16,15,b15_crazy_2,failed,FAILED,"Crazy: P_mean=-8.0, mlp_ratio=0.25, label_drop_prob=0.1, zero_init_residual_scale=false","{""blr"": ""3e-3"", ""P_mean"": ""-8.0"", ""mlp_ratio"": ""0.25"", ""label_drop_prob"": ""0.1"", ""zero_init_residual_scale"": ""false""}"
2026-03-17 13:37:23,15,b15_crazy_3,failed,FAILED,"Crazy: label_drop_prob=0.9, mlp_ratio=12.0, in_context_len=64, sandwich_norm=false","{""blr"": ""3e-3"", ""label_drop_prob"": ""0.9"", ""mlp_ratio"": ""12.0"", ""in_context_len"": ""64"", ""sandwich_norm"": ""false""}"
2026-03-17 13:37:30,15,b15_crazy_4,failed,FAILED,"Crazy: label_drop_prob=0.0, grad_clip=2.0, bottleneck_dim=16, attn_dropout=0.0","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""16"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.4"", ""attn_dropout"": ""0.0"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""label_drop_prob"": ""0.0"", ""grad_clip"": ""2.0""}"
2026-03-17 13:37:37,15,b15_crazy_5,failed,FAILED,"Crazy: P_std=0.3, label_drop_prob=0.05, P_mean=-12.0, in_context_start=11","{""blr"": ""3e-3"", ""P_std"": ""0.3"", ""label_drop_prob"": ""0.05"", ""P_mean"": ""-12.0"", ""in_context_start"": ""11""}"
2026-03-17 13:37:44,15,b15_hypercrazy_6,failed,FAILED,"Hyper-Crazy: mlp_ratio=12.0, weight_decay=0.5, sandwich_norm=false, skip_connections=false, shared_adaln=false, attn_dropout=0.0, proj_dropout=0.1, in_context_len=256","{""blr"": ""3e-3"", ""mlp_ratio"": ""12.0"", ""weight_decay"": ""0.5"", ""sandwich_norm"": ""false"", ""skip_connections"": ""false"", ""shared_adaln"": ""false"", ""attn_dropout"": ""0.0"", ""proj_dropout"": ""0.1"", ""in_context_len"": ""256""}"
2026-03-17 13:38:31,1,b1_swap_2,failed,FAILED,Branch: BlockSwap | in_context_len=16,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""16""}"
2026-03-17 13:38:38,1,b1_conv_3,failed,FAILED,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""256"", ""P_mean"": ""-1.0""}"
2026-03-17 13:38:45,1,b1_conv_4,failed,FAILED,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""128"", ""P_mean"": ""-6.0""}"
2026-03-17 13:38:51,1,b1_conv_5,failed,FAILED,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""384"", ""P_mean"": ""-4.0""}"
2026-03-17 13:38:58,1,b1_base_6,failed,FAILED,"Baseline refresh: P_std=0.1, P_mean=-1.0","{""JiT_branch"": ""baseline"", ""P_std"": ""0.1"", ""P_mean"": ""-1.0""}"
2026-03-17 13:39:05,1,b1_base_7,failed,FAILED,Baseline refresh: grad_clip=0.1,"{""JiT_branch"": ""baseline"", ""grad_clip"": ""0.1""}"
2026-03-17 13:39:32,2,b2_swap_0,done,0.4253,Branch: BlockSwap | skip_connections=false,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 13:40:05,1,b1_swap_0,done,0.4241,Branch: BlockSwap | label_drop_prob=0.3,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.3""}"
2026-03-17 13:40:19,1,b1_swap_1,done,0.3843,Branch: BlockSwap | mlp_ratio=1.0,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 13:40:32,1,b1_swap_2,done,0.4027,Branch: BlockSwap | mlp_ratio=2.0,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 13:40:47,1,b1_conv_3,done,0.3225,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""256"", ""P_mean"": ""-6.0""}"
2026-03-17 13:41:01,1,b1_conv_4,done,0.4721,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""384"", ""P_std"": ""0.5""}"
2026-03-17 13:41:15,1,b1_conv_5,done,0.6665,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""384"", ""label_drop_prob"": ""0.1""}"
2026-03-17 13:41:29,1,b1_base_6,done,0.3111,Baseline refresh: P_mean=-6.0,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-6.0""}"
